"id","type","form","gloss","pos","pos_condition","comment"
,"suffix","-ndi","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-ndir","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-ndīr","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-o","? Q / OR / COORD4","? PRT / CONJ",,"таджикский сочинительный союз"
,"suffix","-orǰ","PL","N.AFF","< ? N",
,"suffix","-ow","PURP","NMLZ",,
,"suffix","-qateθ","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,"suffix","-qati","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,"suffix","-qatīr","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,"suffix","-ra","DAT","POST",,"латив (‘в дом’), адресат, реципиент (‘дал/сказал нам’)"
,"suffix","-rad","DAT","POST",,"латив (‘в дом’), адресат, реципиент (‘дал/сказал нам’)"
,"suffix","-rd","DAT","POST",,"латив (‘в дом’), адресат, реципиент (‘дал/сказал нам’)"
,"suffix","-t","? PST / PRS.3SG / INF / 2SG / COORD2","? T / V.AGR / NMLZ / CL.AGR / CONJ",,
,"suffix","-ta","FUT","PRT",,
,"suffix","-tā","? COORD3 / TIME2","? CONJ / POST",,"х̌āb-atā (‘ночью’)"
,"suffix","-ti","SUP","POST",,"суперэссив (‘на столе’, ‘сверху’, ‘поверху’)"
,"suffix","-tīr","SUP","POST",,"суперэссив (‘на столе’, ‘сверху’, ‘поверху’)"
,"suffix","-u","COORD4","CONJ",,"сочинительный союз"
,"suffix","-um","? 1SG / PRS.1SG / ORD","? CL.AGR / V.AGR / N.AFF",,
,"suffix","-va","PROL","POST",,"пролатив (‘вдоль’, ‘через’, ‘сквозь’)"
,"suffix","-xel","KIND","POST",,
,"suffix","-xez","APUD","POST",,
,,"-xu","COORD1","CONJ",,
,"suffix","-yad","COORD2","CONJ",,"аддитивная частица"
,"suffix","-yak","? DIM / PTCP2","? N.AFF / NMLZ",,"диминутив (‘собачка’)"
,"suffix","-yam","? 1PL / PRS.1PL","? CL.AGR / V.AGR",,
,"suffix","-yām","? 1PL / PRS.1PL","? CL.AGR / V.AGR",,
,"suffix","-yand","LOC","POST",,
,"suffix","-yandīr","LOC","POST",,"локатив (‘в доме’), личный локатив (‘у нас’)"
,"suffix","-yard","DAT","POST",,
,"suffix","-yat","? COORD2 / 2SG","? CONJ / CL.AGR / T",,"аддитивная частица"
,,"-yata","COORD3","CONJ",,
,"suffix","-yatā","? COORD3 / TIME2","? CONJ / POST",,"х̌āb-atā (‘ночью’)"
,"suffix","-yaθ","? ADV / INT","? PRT",,
,"suffix","-yec","LIM2","POST",,
,"suffix","-yen","? PL / 3PL / PRS.3PL","? N.AFF / CL.AGR / V.AGR",,
,"suffix","-yet","? 2PL / PRS.2PL","? CL.AGR / V.AGR",,
,"suffix","-yi","? 3SG / ABSTR / ADJ / PRS.2SG / EZ","? CL.AGR / N.AFF / V.AGR / POST",,
,"suffix","-yo","? Q / OR / COORD4","? PRT / CONJ",,
,"suffix","-yum","? 1SG / PRS.1SG / ORD","? CL.AGR / V.AGR / N.AFF",,
,"suffix","-yůn","PL","N.AFF","< ? N",
,"suffix","-zor","PLACE","N.AFF","< ? N","mūnzor (‘яблоневый сад’)"
,"suffix","-ʒ","PF.F/PL","T","< V",
,"suffix","-θ","? ADV / INT","? PRT",,"адвербиализатор (‘хорошо’)"
,,"ӡul","small.M","N",,
,,"a","? VOC","? PRT",,
,,"ā","? D3.F.SG","DEM",,
,,"abor","once","PRT",,
,,"ač","hardly","PRT",,
,,"ačaθ","at_all","PRT",,
,,"ačen","ADR","PRT",,
,,"aga","if","CONJ",,
,,"aǰoyīb","amazing","N",,
,,"albat","probably","N",,
,,"albāt","probably","N",,
,,"am","? D3.LOC / D1.SG (k-am) / COORD5 / calm","? DEM.LOC / DEM / CONJ / N",,
,,"ām","? COORD5","? CONJ",,
,,"amdigar","RECP","PRO",,
,"verb","andī","get_up","V",,
,"verb","andiz","get_up","V",,
,"verb","andīz","get_up","V",,
,"verb","andiʒ","get_up","V",,
,"verb","andīʒ","get_up","V",,
,"verb","andoy","get_up.F/PL","V",,
,"verb","andūy","get_up.M.SG","V",,
,,"anê","isnt_it","PRT",,
,,"ani","isnt_it","PRT",,
,"verb","anǰ","? keep","? V",,
,"verb","anǰa","? PTCL / keep","? PRT / V",,
,"verb","anǰā","keep","V",,
,"verb","anǰāv","keep","V",,
,"verb","anǰīv","keep","V",,
,"verb","anǰūv","keep","V",,
,,"aqůni","real","N",,
,,"ar","? DOWN / every","? PREP / PRO",,"перемещение к ориентиру ниже говорящего (‘в дом / в доме [который ниже]’)"
,"prefix","ar-","DOWN","PREP",,
,,"aray","three","NUM",,
,,"aro","ADR","PRT",,
,,"arod","ADR","PRT",,
,,"as","EL","PREP",,"элатив (‘из Душанбе’)"
,,"at","COORD2","CONJ",,"аддитивная частица"
,,"ata","COORD3","CONJ",,
,,"atā","COORD3","CONJ",,
,,"aven","CAUSE","POST",,"причина, цель, бенефактив (‘ради науки’)"
,,"awal","first","? N / PRT",,
,,"awqot","food","N",,
,,"ayrůn","shocked","N",,
,,"az","EL","PREP",,"элатив (‘из Душанбе’)"
,"prefix","az-","EL","PREP",,
,,"ba","ALL","PREP",,"аллатив (‘достиг цели’), в осн. в таджикских выражениях, тадж. Инструменталис (‘топором’)"
,"prefix","ba-","ALL","PREP",,"аллатив (‘достиг цели’), в осн. в таджикских выражениях, тадж. Инструменталис (‘топором’)"
,,"bač","child","N",,
,,"bačā","child","N",,
,,"bād","then","N",,
,,"baɣer","maybe","PRT",,
,,"baland","tall","N",,
,,"banokāf","suddenly","N",,
,,"bašānd","good","N",,
,,"bax̌xix̌","forgiveness","N",,
,"verb","be","? disappear","? V",,
,"prefix","be-","? CARIT","PREP",,
,"verb","bes","? disappear","? V",,
,"verb","bêx̌","play","V",,
,"verb","beδ","? disappear","? V",,
,,"bic","child.F","N",,
,,"bidāl","swapping","N",,
,,"bīdi","better","N",,
,,"biland","tall","N",,
,,"bīr","? SUB / bottom","? POST / N",,"нижний, под(о), из-под"
,,"bīrīn","? SUB / bottom","? POST / N",,"нижний, под(о), из-под"
,,"bisyor","much","N",,
,,"biyor","yesterday","N",,
,"verb","bof","be_possible","V",,
,,"boɣ","garden","N",,
,,"bovar","trust","N",,
,,"bowar","trust","N",,
,,"bowari","trust","N",,
,,"boyad","must","PRT",,
,,"buc","child.M","N",,
,,"buzurgwor","greatest","N",,
,,"ca","SUBD1","CONJ",,
,,"čāp","left","N",,
,,"carāng","how","PRO",,
,,"card","why","PRO",,
,,"cavor","four","NUM",,
,,"čāy","who","PRO",,
,,"cem","eye","N",,
,"verb","cêp","touch","V",,
,,"či","? PROSP / who.O / CONT1","? V.AFF / PRO / PREP",,"опора на части тела (‘на спине’)"
,"verb","čī","? who.O / thing / do","? PRO / V",,
,"prefix","či-","? PROSP / CONT1","? V.AFF / PREP",,"опора на части тела (‘на спине’)"
,,"čīd","house","N",,
,,"čidům","which","PRO",,
,,"čīr","what","PRO",,
,"verb","čis","? look","? V",,
,"verb","čīx̌","? look","? V",,
,,"čīz","thing","? PRO / N",,
,,"čīzard","why","PRO",,
,,"čor","? four / husband","? NUM / N",,
,,"čorik","man","N",,
,"verb","čos","look","V",,
,"verb","ču","? do.PST","? V",,
,"verb","čū","do","V",,
,"verb","čūɣ̌","do","V",,
,,"cůnd","how_much","PRO",,
,"verb","čūx̌","look","V",,
,"verb","dā","? give","? PV",,
,"verb","dāk","give","PV",,
,,"dam","? D2.F.SG.O / moment","? DEM / N",,
,,"dām","? back / breath / blow_fire","? N / V",,
,,"dar","INC","PRT",,
,,"daraw","? INC / immediately","? PRT / N",,
,,"daraxt","tree","N",,
,,"dardi","COMP.AT","N.AFF","< ? N","аттенуативный компаратив (‘немного быстрее’)"
,,"dargo","yard","N",,
,,"darkor","necessary","N",,
,,"daroz","long","N",,
,,"darraw","? INC / immediately","? PRT / N",,
,,"darūn","inside","N",,
,,"dawrā","time","N",,
,,"daδ","? D2.PL / then","? DEM / PRT",,
,,"dāδ","? D2.PL / then","? DEM / PRT",,
,"verb","de","? enter","? V",,
,,"def","D2.PL.O","DEM",,
,,"der","late","N",,
,,"dev","D2.PL.O","DEM",,
,"verb","deδ","enter","V",,
,,"di","? D2.M.SG.O / SUBD2 / hit","? DEM / CONJ / V",,
,,"didê","COMPL","CONJ",,
,,"didi","COMPL","CONJ",,
,,"diga","other","PRO",,
,,"digar","other","PRO",,
,,"diraxt","tree","N",,
,,"dis","such","PRO",,
,,"disga","such","PRO",,
,,"dives","show","V",,
,,"divix̌","show","V",,
,,"dod","father","N",,
,,"du","? two","? NUM",,
,,"důnā","unit","N",,
,,"důnd","this_much","PRO",,
,,"dūs","a_little","PRT",,
,,"e","? VOC / D2.LOC","? PRT / DEM.LOC",,
,,"ed","D2.LOC","DEM.LOC",,
,"verb","fām","understand","V",,
,,"fanā","much","N",,
,,"fānd","lie","N",,
,,"farq","difference","N",,
,,"farz","example","N",,
,,"fikri","thought","N",,
,"verb","firāp","reach","V",,
,"verb","firêp","deliver","V",,
,"verb","firīp","reach","V",,
,"verb","firop","reach","V",,
,,"for","want","V",,
,,"fuk","all","PRO",,
,,"fukaθ","all","PRO",,
,,"gandā","bad","N",,
,,"gāp","word","N",,
,,"gārδ","turn","V",,
,,"garδen","rotate","V",,
,"verb","gāx̌","turn","V",,
,,"gax̌t","coming_back","N",,
,,"gīr","fixed","N",,
,,"guno","sin","N",,
,,"gůr","grave","N",,
,,"gūx̌t","meat","N",,
,,"gūyo","? QUOT","? PRT",,
,,"ɣāc","girl","N",,
,,"ɣal","still","PRT",,
,,"ɣ̌in","wife","N",,
,,"ɣ̌inik","woman","N",,
,,"ɣiδa","boy","N",,
,,"ɣiδā","boy","N",,
,,"ɣula","big","N",,
,,"ɣulā","big","N",,
,,"ɣullā","big","N",,
,,"hamdigar","RECP","PRO",,
,,"har","every","PRO",,
,,"i","? INDEF / one","? PRO / NUM",,
,"prefix","i-","? INDEF","? PRO",,
,,"ič","none","PRO",,
,,"id","? D2.SG","DEM",,
,,"ida","D2.PTCL","DEM",,
,,"idê","COMPL","CONJ",,
,,"idi","COMPL","CONJ",,
,"prefix","ik-","EMPH","PRT",,
,,"ima","D1.PTCL","DEM",,
,,"insof","justice","N",,
,,"ǰa","? P.LOC / CAUSE","POST",,"посессивный локатив (‘у меня, при мне’)"
,,"ǰād","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,,"ǰald","fast","N",,
,,"ǰāld","fast","N",,
,,"ǰām","gathered","N",,
,,"ǰangāl","forest","N",,
,,"ǰāt","CAUSE","POST",,"причина, цель, бенефактив (‘ради науки’)"
,,"ǰi","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,,"ǰid","P.LOC","POST",,"посессивный локатив (‘у меня, при мне’)"
,,"ǰingāl","forest","N",,
,,"ǰinow","like","POST",,
,,"ǰiwob","answer","N",,
,,"ǰoy","place","N",,
,,"ǰůn","? soul","? N",,
,"prefix","k-","EMPH","PRT",,
,,"ka","? where","? PRO",,
,,"kā","where","PRO",,
,,"kād","where","PRO",,
,,"kāl","head","N",,
,,"kam","a_little","N",,
,,"kām","a_little","N",,
,,"kandi","where","PRO",,
,,"kata","much","? N",,
,,"kāy","where","PRO",,
,,"kayůn","pear","N",,
,,"ki","do","V",,
,,"kid","dog.F","N",,
,"verb","kin","do","V",,
,,"kīnā","old","N",,
,,"kitob","book","N",,
,"verb","kix̌","do","V",,
,,"kor","work","N",,
,,"ku","PTCL","PRT",,
,,"kū","mountain","N",,
,,"kud","? dog / dog.M","N",,
,,"kůnā","old","N",,
,"verb","lā","? let","? PV",,
,"verb","lāk","let","? PV / CONJ",,
,,"lap","much","PRT",,
,,"lāv","some","PRO",,
,,"loy","some","PRO",,
,,"lozum","necessary","N",,
,"verb","lu","? say","? V",,
,"verb","lů","say","V",,
,"verb","lův","say","V",,
,"prefix","ma-","? CONT2 / NEG.IRR","? PREP / V.AFF",,"в основном, сочетается с названиями частей тела (mi-ɣêv ‘во рту’)"
,"prefix","mā-","NEG.IRR","V.AFF",,"отрицание императива"
,,"mābad","temple","N",,
,,"maǰbūr","force","N",,
,,"mālum","known","N",,
,,"mam","D1.F.SG.O","DEM",,
,,"mar","? die","? V",,
,,"mardum","people","N",,
,,"markāb","donkey","N",,
,,"māš","PRN.1PL","PERS",,
,,"māδ","D1.PL","DEM",,
,,"maδor","noon","N",,
,,"mef","D1.PL.O","DEM",,
,"verb","men","be_left","V",,
,,"mev","D1.PL.O","DEM",,
,,"meθ","day","N",,
,,"mi","? D1.M.SG.O / CONT2","? DEM / PREP",,"в основном, сочетается с названиями частей тела (mi-ɣêv ‘во рту’)"
,,"mī","? die","? V",,
,,"mīɣ̌","? die","? V",,
,,"minūt","minute","N",,
,,"mir","? die","? V",,
,,"mīr","? die / nobleman","? V / N",,
,,"mis","ADD2","PRT",,
,,"misol","example","? N / PRT",,
,,"mo","? die.F/PL / PRN.1SG.O","? V / PRO",,
,,"moɣ̌","? die","? V",,
,,"mošīn","car","N",,
,,"mu","PRN.1SG.O","PERS",,
,,"mū","? die.M.SG","? V",,
,,"mūɣ̌","? die","? V",,
,,"mumkin","maybe","PRT",,
,,"mūn","apple","N",,
,,"na","NEG","? V.AFF / CONJ / PRT",,
,"prefix","nā","QUOT / NEG.Q","PRT",,
,"prefix","na-","NEG","V.AFF",,"общий показатель отрицания"
,"verb","naɣ̌ǰā","? pass.F/PL","V",,
,"verb","naɣ̌ǰī","? pass / pass.M.SG","V",,
,"verb","naɣ̌ǰīs","pass","V",,
,"verb","naɣ̌ǰīδ","pass","V",,
,,"naǰot","salvation","N",,
,,"nāla","QUOT","PRT",,
,,"nān","mother","N",,
,,"naqli","story","N",,
,,"naw","? new / again / just","? N / PRT",,
,"verb","nāw","cry","V",,
,,"naxčīr","mountain_goat","N",,
,"verb","nax̌t","go_out","V",,
,"verb","nax̌ti","go_out","V",,
,"verb","nax̌tī","go_out","V",,
,"verb","nax̌tīz","go_out","V",,
,"verb","nax̌toy","go_out.F/PL","V",,
,"verb","nax̌tūy","go_out.M.SG","V",,
,,"nay","no","PRT",,
,,"nāy","no","PRT",,
,,"nazdīk","close","N",,
,,"nêδ","seat","V",,
,,"niɣix̌","listen","V",,
,,"niɣůɣ̌","listen","V",,
,,"niɣux̌","listen","V",,
,,"nīli","blue","N",,
,"verb","nimêy","seem","V",,
,"verb","nimoy","seem","V",,
,"verb","nīs","sit","V",,
,,"nist","be.NEG","V",,
,"verb","niviš","write","V",,
,"verb","nīw","cry","V",,
,"verb","niθ","sit","V",,
,"verb","nīθ","sit","V",,
,"prefix","no-","NEG","N.AFF",,"именное отрицание (Саша Сергиенко)"
,,"nog","hope","PRT",,
,,"nogin","hope","PRT",,
,,"nok","pear","N",,
,"verb","nos","sit.F/PL","V",,
,,"noto","lets_say","PRT",,
,,"now","nine","NUM",,
,"verb","nů","cry","V",,
,,"nům","name","N",,
,,"nur","today","N",,
,"verb","nūs","sit.M.SG","V",,
,"verb","nūš","? sit.M.SG","V",,
,,"o","? OR","? CONJ",,
,,"odam","person","N",,
,,"osmůn","sky","N",,
,,"ostā","slow","N",,
,,"oxir","? end","? N / PRT",,
,,"ox̌no","friend","N",,
,"prefix","pad-","UP","PREP",,
,,"pāli","side","N",,
,,"panǰ","five","NUM",,
,,"par","INS","PREP",,"инструменталис"
,"prefix","par-","REFC","V.AFF",,
,,"pārk","leaf","N",,
,,"pas","therefore","PRT",,
,"verb","pex̌c","ask","V",,
,"verb","pex̌s","ask","V",,
,,"pi","UP","PREP",,"перемещение к ориентиру выше говорящего (‘в дом / в доме [который выше]’)"
,,"pīnӡ","five","NUM",,
,,"piro","before","? POST / N",,
,,"pis","GOAL","PREP",,"цель (‘сходи за дровами’)"
,,"piš","cat","N",,
,"verb","pitêw","throw","V",,
,,"pīδ","? footstep / time","? N",,
,,"potx̌o","king","N",,
,,"poδ","foot","N",,
,,"puc","son","N",,
,,"pūl","money","N",,
,,"půnd","road","N",,
,,"pur","full","N",,
,,"půst","skin","N",,
,,"půt","ball","N",,
,,"pūx̌ok","clothes","N",,
,,"qār","anger","N",,
,,"qaror","calm","N",,
,,"qateθ","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,,"qati","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,,"qatīr","COM","POST",,"комитатив (‘с собакой’), инструменталис"
,,"qīn","hard","N",,
,,"qišloq","village","N",,
,,"qoq","dry","N",,
,,"qulluɣ","thanks","N",,
,,"rāng","SIMIL","PRO",,
,,"rawůn","going","N",,
,"verb","re","stay","V",,
,"verb","reδ","stay","V",,
,"verb","ribê","put","V",,
,"verb","ribi","put","V",,
,"verb","ribī","put","V",,
,"verb","ribīz","put","V",,
,"verb","ribūy","put","V",,
,,"ricīs","run_away","V",,
,,"ricīθ","run_away","V",,
,,"ricos","run_away.F/PL","V",,
,,"ricūs","? run_away / run_away.M.SG","V",,
,"verb","rimay","order","V",,
,"verb","rimê","order","V",,
,"verb","rimi","order","V",,
,"verb","rimī","order","V",,
,"verb","rimo","order","V",,
,"verb","rimoδ","order","V",,
,"verb","rinês","forget","V",,
,"verb","rinīx̌","forget","V",,
,"verb","rinūx̌","forget","V",,
,"verb","ris","stay","V",,
,,"riwax̌","fly.F/PL","V",,
,,"riwāz","fly","V",,
,,"riwix̌","fly","V",,
,,"riwoz","fly","V",,
,,"riwux̌","? fly / fly.M.SG","V",,
,,"rizīn","daughter","N",,
,,"rost","right","N",,
,,"rozavi","pink","N",,
,,"rūšt","red","N",,
,,"rūz","day","N",,
,"verb","s","? become / go","? V",,
,"verb","sa","? become.F/PL / go.F/PL / become / go","V",,
,,"sabad","basket","N",,
,,"sad","hundred","NUM",,
,,"safed","white","N",,
,,"saɣīrā","orphan","N",,
,,"salům","hello","N",,
,,"salůmat","healthy","N",,
,,"sar","? most / beginning","N",,
,,"sār","morning","N",,
,,"sāraki","morning","N",,
,,"sarboz","soldier","N",,
,"verb","sāw","? become / go","V",,
,,"sawol","question","N",,
,,"sawor","astride","N",,
,,"se","three","NUM",,
,"verb","sen","lift","V",,
,"verb","si","? become / go","V",,
,,"ši","now","PRT",,
,,"šič","now","PRT",,
,"verb","sifā","climb_up.F/PL","V",,
,"verb","sifān","climb_up","V",,
,"verb","sifī","? climb_up / climb_up.M.SG / climb_up.F/PL","V",,
,"verb","sifīn","climb_up","V",,
,"verb","sifīδ","climb_up","V",,
,,"šīg","calf","N",,
,"verb","šīn","laugh","V",,
,"verb","sit","? become / go","V",,
,,"šo","? king","? N",,
,,"soat","hour","N",,
,,"sof","clear","N",,
,,"šoh","? king","? N",,
,,"sol","year","N",,
,,"soxt","sort","N",,
,"verb","su","? become.M.SG / go.M.SG","V",,
,"verb","sů","? become / go","V",,
,,"šukrat","gratitude","N",,
,"verb","suδ","? become / go","V",,
,,"ta","FUT","PRT",,
,,"tā","? FUT","? PRT",,
,,"tām","? then","? PRT",,
,,"tama","PRN.2PL","PERS",,
,,"tamā","PRN.2PL","PERS",,
,,"tamošo","watching","N",,
,,"tāmum","end","N",,
,,"tangā","coin","N",,
,,"tar","EQ","PREP",,"экваллатив, перемещение к ориентиру на одном уровне с говорящим"
,"prefix","tar-","EQ","PREP",,
,,"taraf","side","N",,
,,"taš","PROSP","PRT",,
,,"tāt","father","N",,
,,"tayor","finished","N",,
,"verb","tāž","pull","V",,
,,"têr","black","N",,
,,"tez","fast","N",,
,"verb","ti","? leave","? V",,
,"verb","tī","leave","? V",,
,"verb","tilāb","ask_for","V",,
,"verb","tilāp","ask_for","V",,
,,"tillo","gold","N",,
,,"tīr","? SUP / top","? POST / N",,"суперэссив (‘на столе’, ‘сверху’, ‘поверху’)"
,"verb","tīz","? leave","? V",,
,"verb","tīž","pull","V",,
,,"to","? LIM1 / SUBD3","? PREP / CONJ",,"лимитатив (‘до сих пор’, ‘до Хорога’)"
,,"tor","top","N",,
,"verb","toy","? leave.F/PL","? V",,
,"verb","tož","pull","V",,
,,"tozā","clean","N",,
,,"tu","PRN.2SG","PERS",,
,"verb","tūy","? leave.M.SG","? V",,
,,"u","? D3.M.SG / D3.M.SG.O","? DEM",,
,,"ůd","D1.LOC","DEM.LOC",,
,,"ukmand","necessary","N",,
,,"umeδ","hope","N",,
,,"ůn","yes","PRT",,
,,"ūvd","seven","NUM",,
,,"uz","PRN.1SG","PERS",,
,"verb","v","? be / PTCL","? V / PRT",,
,"verb","va","? be.F/PL / PROL / PTCL","? V / POST / PRT",,
,"verb","vā","? bring","? V",,
,"verb","vār","? bring","? V",,
,"verb","vārδ","? be_able","? V",,
,"verb","vārδe","be_able","V",,
,"verb","vārδê","be_able","V",,
,"verb","vārδi","be_able","V",,
,"verb","vārδī","be_able","V",,
,"verb","vārδo","be_able","V",,
,"verb","vārδoδ","be_able","V",,
,,"varθ","both","NUM",,
,,"vaz","goat","N",,
,"verb","ve","? be","? V",,
,,"vegā","evening","N",,
,,"vêrʒ","mare","N",,
,"verb","vi","be","V",,
,"verb","vī","? bring","? V",,
,"verb","vīr","bring","V",,
,,"viray","? find","? V",,
,,"vire","find","V",,
,,"virê","find","V",,
,,"viri","find","V",,
,,"virī","find","V",,
,,"virod","brother","N",,
,,"virū","find","V",,
,,"virūɣ̌","find","V",,
,,"vo","again","PRT",,
,,"vorǰ","? horse / stallion","N",,
,"verb","vu","be.M.SG","V",,
,"verb","vū","? bring","? V",,
,"verb","vūɣ̌","bring","V",,
,"verb","vuδ","be","V",,
,,"wam","D3.F.SG.O","DEM",,
,,"waxt","time","N",,
,,"wax̌t","eight","NUM",,
,,"wāδ","D3.PL","DEM",,
,,"wef","D3.PL.O","DEM",,
,,"wev","D3.PL.O","DEM",,
,"verb","wêx̌","fall","V",,
,"verb","weδ","lay","V",,
,,"wi","D3.M.SG.O","DEM",,
,"verb","win","see","V",,
,"verb","wīn","see","V",,
,"verb","wirāfc","stand","V",,
,"verb","wirīv","stand","V",,
,"verb","wirofc","stand","V",,
,"verb","wirov","stand.F/PL","V",,
,"verb","wirūv","? stand / stand.M.SG","V",,
,,"wiδič","bird","N",,
,"verb","wox̌","fall","V",,
,,"wūvd","seven","NUM",,
,,"wuz","PRN.1SG","PERS",,
,"verb","x","? eat","? V",,
,"verb","xā","? eat","V",,
,,"x̌ab","night","N",,
,,"x̌āb","night","N",,
,,"x̌ac","water","N",,
,"verb","xāfc","get_down","V",,
,"verb","xāfs","get_down","V",,
,,"xalos","liberated","N",,
,"verb","xār","? eat / city","? V / N",,
,,"x̌ār","city","N",,
,,"xaraɣ","Kharagh","N",,
,,"xato","wrong","N",,
,,"xatto","wrong","N",,
,"verb","xāv","get_down","V",,
,,"xax̌","strong","N",,
,,"xay","PTCL","PRT",,
,,"xāy","HEZ","PRT",,
,,"xel","KIND","POST",,"tama xel (‘как вы’)"
,"verb","x̌êy","read","V",,
,,"xez","APUD","POST",,"локализация рядом с или перед ориентиром (перед, пред, при, у, около, возле, к), также личный локатив (прийти к врачу)"
,"verb","xī","? eat","? V",,
,"verb","x̌i","? hear","? V",,
,"verb","x̌in","hear","V",,
,"verb","x̌īn","hear","V",,
,,"x̌inowari","swimming","N",,
,"verb","xīr","? eat / sun","? V / N",,
,,"xirs","bear","N",,
,,"x̌o","turns_out","PRT",,
,,"xoɣ̌","six","NUM",,
,,"x̌oǰ","fear","N",,
,,"xolā","aunt","N",,
,,"xoli","empty","N",,
,,"xonā","house","N",,
,"verb","x̌oy","read","V",,
,,"xoyix̌","wish","N",,
,,"xu","? COORD1 / REFL","? CONJ / PRO",,
,"verb","xū","? eat","? V",,
,"verb","x̌u","? hear","? V",,
,,"xub","good","N",,
,,"xubaθ","SELF","PRO",,
